,x(t-8),y(t-8),x(t-7),y(t-7),x(t-6),y(t-6),x(t-5),y(t-5),x(t-4),y(t-4),x(t-3),y(t-3),x(t-2),y(t-2),x(t-1),y(t-1),x(t),y(t),x_predicted,y_predicted,Cat,Error,ScaledError
1064,0.519541501998901,-1.52889561653137,0.634103178977966,-0.571876585483551,-0.0017706195358187,-1.04769361019135,0.189546123147011,-1.20350897312164,0.0861580073833466,-0.319387912750244,0.00572529574856162,-0.545235753059387,-0.0849561169743538,-0.604150116443634,-0.276949435472488,-1.02909231185913,-0.419409453868866,-1.02093148231506,-0.124556340277195,-0.724863469600678,1,23.1397113800049,0.392431476790063
1065,0.634103178977966,-0.571876585483551,-0.0017706195358187,-1.04769361019135,0.189546123147011,-1.20350897312164,0.0861580073833466,-0.319387912750244,0.00572529574856162,-0.545235753059387,-0.0849561169743538,-0.604150116443634,-0.276949435472488,-1.02909231185913,-0.419409453868866,-1.02093148231506,-0.099256344139576,-0.54732757806778,-0.185252338647842,-0.756848931312561,1,27.7210121154785,0.435511381685411
1066,-0.0017706195358187,-1.04769361019135,0.189546123147011,-1.20350897312164,0.0861580073833466,-0.319387912750244,0.00572529574856162,-0.545235753059387,-0.0849561169743538,-0.604150116443634,-0.276949435472488,-1.02909231185913,-0.419409453868866,-1.02093148231506,-0.099256344139576,-0.54732757806778,-0.855086266994476,-0.201551124453545,-0.266303390264511,-0.660000860691071,1,40.164608001709,0.282718741812302
1067,0.189546123147011,-1.20350897312164,0.0861580073833466,-0.319387912750244,0.00572529574856162,-0.545235753059387,-0.0849561169743538,-0.604150116443634,-0.276949435472488,-1.02909231185913,-0.419409453868866,-1.02093148231506,-0.099256344139576,-0.54732757806778,-0.855086266994476,-0.201551124453545,-0.717894494533539,-1.24080634117126,-0.399174422025681,-0.701834321022034,1,13.9451808929443,0.126359878063148
1068,0.0861580073833466,-0.319387912750244,0.00572529574856162,-0.545235753059387,-0.0849561169743538,-0.604150116443634,-0.276949435472488,-1.02909231185913,-0.419409453868866,-1.02093148231506,-0.099256344139576,-0.54732757806778,-0.855086266994476,-0.201551124453545,-0.717894494533539,-1.24080634117126,-1.36256957054138,-0.903667271137238,-0.520113587379456,-0.757699966430664,1,41.8997650146484,0.208766700126938
1069,0.00572529574856162,-0.545235753059387,-0.0849561169743538,-0.604150116443634,-0.276949435472488,-1.02909231185913,-0.419409453868866,-1.02093148231506,-0.099256344139576,-0.54732757806778,-0.855086266994476,-0.201551124453545,-0.717894494533539,-1.24080634117126,-1.36256957054138,-0.903667271137238,-0.219169601798058,-0.0133994165807962,-0.546079099178314,-0.678448796272278,1,56.0759391784668,0.588721510420494
1070,-0.0849561169743538,-0.604150116443634,-0.276949435472488,-1.02909231185913,-0.419409453868866,-1.02093148231506,-0.099256344139576,-0.54732757806778,-0.855086266994476,-0.201551124453545,-0.717894494533539,-1.24080634117126,-1.36256957054138,-0.903667271137238,-0.219169601798058,-0.0133994165807962,-0.67376434803009,-0.843485772609711,-0.637210845947266,-0.649138033390045,1,79.9172744750977,0.705446579539815
1071,-0.276949435472488,-1.02909231185913,-0.419409453868866,-1.02093148231506,-0.099256344139576,-0.54732757806778,-0.855086266994476,-0.201551124453545,-0.717894494533539,-1.24080634117126,-1.36256957054138,-0.903667271137238,-0.219169601798058,-0.0133994165807962,-0.67376434803009,-0.843485772609711,-0.676047265529633,-0.362032622098923,-0.709205448627472,-0.591085314750671,1,102.240592956543,1.6580306075939
1072,-0.419409453868866,-1.02093148231506,-0.099256344139576,-0.54732757806778,-0.855086266994476,-0.201551124453545,-0.717894494533539,-1.24080634117126,-1.36256957054138,-0.903667271137238,-0.219169601798058,-0.0133994165807962,-0.67376434803009,-0.843485772609711,-0.676047265529633,-0.362032622098923,-0.775073766708374,0.792387425899506,-0.715579569339752,-0.540845036506653,1,114.818534851074,0.547555557316384
1073,-0.099256344139576,-0.54732757806778,-0.855086266994476,-0.201551124453545,-0.717894494533539,-1.24080634117126,-1.36256957054138,-0.903667271137238,-0.219169601798058,-0.0133994165807962,-0.67376434803009,-0.843485772609711,-0.676047265529633,-0.362032622098923,-0.775073766708374,0.792387425899506,-0.385994434356689,0.282044500112534,-0.635436773300171,-0.348178207874298,1,98.382453918457,1.9756681330307
1074,-0.855086266994476,-0.201551124453545,-0.717894494533539,-1.24080634117126,-1.36256957054138,-0.903667271137238,-0.219169601798058,-0.0133994165807962,-0.67376434803009,-0.843485772609711,-0.676047265529633,-0.362032622098923,-0.775073766708374,0.792387425899506,-0.385994434356689,0.282044500112534,-0.512147665023804,0.365598022937775,-0.538706064224243,-0.169792458415031,1,85.9314575195313,2.216809143471
1075,-0.717894494533539,-1.24080634117126,-1.36256957054138,-0.903667271137238,-0.219169601798058,-0.0133994165807962,-0.67376434803009,-0.843485772609711,-0.676047265529633,-0.362032622098923,-0.775073766708374,0.792387425899506,-0.385994434356689,0.282044500112534,-0.512147665023804,0.365598022937775,-0.502849757671356,0.140018150210381,-0.516104519367218,-0.0503652989864349,1,82.2430877685547,2.2031096035525
1076,-1.36256957054138,-0.903667271137238,-0.219169601798058,-0.0133994165807962,-0.67376434803009,-0.843485772609711,-0.676047265529633,-0.362032622098923,-0.775073766708374,0.792387425899506,-0.385994434356689,0.282044500112534,-0.512147665023804,0.365598022937775,-0.502849757671356,0.140018150210381,-0.184446111321449,0.457534521818161,-0.450490564107895,0.0707178935408592,1,76.8559646606445,1.08399976565719
1077,-0.219169601798058,-0.0133994165807962,-0.67376434803009,-0.843485772609711,-0.676047265529633,-0.362032622098923,-0.775073766708374,0.792387425899506,-0.385994434356689,0.282044500112534,-0.512147665023804,0.365598022937775,-0.502849757671356,0.140018150210381,-0.184446111321449,0.457534521818161,-1.02895224094391,0.46907165646553,-0.421143859624863,0.140331730246544,1,87.6421127319336,0.755887456969577
1078,-0.67376434803009,-0.843485772609711,-0.676047265529633,-0.362032622098923,-0.775073766708374,0.792387425899506,-0.385994434356689,0.282044500112534,-0.512147665023804,0.365598022937775,-0.502849757671356,0.140018150210381,-0.184446111321449,0.457534521818161,-1.02895224094391,0.46907165646553,-0.830163478851318,0.353483140468597,-0.5084667801857,0.166900649666786,1,107.257369995117,1.17598337047891
1079,-0.676047265529633,-0.362032622098923,-0.775073766708374,0.792387425899506,-0.385994434356689,0.282044500112534,-0.512147665023804,0.365598022937775,-0.502849757671356,0.140018150210381,-0.184446111321449,0.457534521818161,-1.02895224094391,0.46907165646553,-0.830163478851318,0.353483140468597,-0.273021161556244,0.0277817137539387,-0.493478745222092,0.307122498750687,1,99.5365905761719,0.5769222346231
1080,-0.775073766708374,0.792387425899506,-0.385994434356689,0.282044500112534,-0.512147665023804,0.365598022937775,-0.502849757671356,0.140018150210381,-0.184446111321449,0.457534521818161,-1.02895224094391,0.46907165646553,-0.830163478851318,0.353483140468597,-0.273021161556244,0.0277817137539387,0.0383199416100979,1.38062858581543,-0.536791861057282,0.315631330013275,1,122.876609802246,0.71415439215267
1081,-0.385994434356689,0.282044500112534,-0.512147665023804,0.365598022937775,-0.502849757671356,0.140018150210381,-0.184446111321449,0.457534521818161,-1.02895224094391,0.46907165646553,-0.830163478851318,0.353483140468597,-0.273021161556244,0.0277817137539387,0.0383199416100979,1.38062858581543,-1.86619901657105,-0.323876291513443,-0.730536639690399,0.341014474630356,1,149.196044921875,0.383794219074173
1082,-0.512147665023804,0.365598022937775,-0.502849757671356,0.140018150210381,-0.184446111321449,0.457534521818161,-1.02895224094391,0.46907165646553,-0.830163478851318,0.353483140468597,-0.273021161556244,0.0277817137539387,0.0383199416100979,1.38062858581543,-1.86619901657105,-0.323876291513443,-1.0373774766922,0.838004887104034,-0.736283183097839,0.441126942634583,1,151.156463623047,1.28653764666322
1083,-0.502849757671356,0.140018150210381,-0.184446111321449,0.457534521818161,-1.02895224094391,0.46907165646553,-0.830163478851318,0.353483140468597,-0.273021161556244,0.0277817137539387,0.0383199416100979,1.38062858581543,-1.86619901657105,-0.323876291513443,-1.0373774766922,0.838004887104034,0.264687150716782,1.46456873416901,-0.811526000499725,0.626294255256653,1,132.948348999023,0.717602023920365
1084,-0.184446111321449,0.457534521818161,-1.02895224094391,0.46907165646553,-0.830163478851318,0.353483140468597,-0.273021161556244,0.0277817137539387,0.0383199416100979,1.38062858581543,-1.86619901657105,-0.323876291513443,-1.0373774766922,0.838004887104034,0.264687150716782,1.46456873416901,0.132635340094566,1.39437007904053,-0.458674401044846,1.03477215766907,1,11.2769327163696,0.0838101688335328
1085,-1.02895224094391,0.46907165646553,-0.830163478851318,0.353483140468597,-0.273021161556244,0.0277817137539387,0.0383199416100979,1.38062858581543,-1.86619901657105,-0.323876291513443,-1.0373774766922,0.838004887104034,0.264687150716782,1.46456873416901,0.132635340094566,1.39437007904053,0.0324672944843769,1.31437695026398,-0.146654218435287,1.20525848865509,1,55.2531089782715,0.559644797087048
1086,-0.830163478851318,0.353483140468597,-0.273021161556244,0.0277817137539387,0.0383199416100979,1.38062858581543,-1.86619901657105,-0.323876291513443,-1.0373774766922,0.838004887104034,0.264687150716782,1.46456873416901,0.132635340094566,1.39437007904053,0.0324672944843769,1.31437695026398,0.371728271245956,1.17753994464874,0.163455650210381,1.20499181747437,1,105.463920593262,0.720747076616781
1087,-0.273021161556244,0.0277817137539387,0.0383199416100979,1.38062858581543,-1.86619901657105,-0.323876291513443,-1.0373774766922,0.838004887104034,0.264687150716782,1.46456873416901,0.132635340094566,1.39437007904053,0.0324672944843769,1.31437695026398,0.371728271245956,1.17753994464874,-0.661432206630707,0.628397166728973,0.188852980732918,1.1406375169754,1,118.224136352539,1.19068577427311
1088,0.0383199416100979,1.38062858581543,-1.86619901657105,-0.323876291513443,-1.0373774766922,0.838004887104034,0.264687150716782,1.46456873416901,0.132635340094566,1.39437007904053,0.0324672944843769,1.31437695026398,0.371728271245956,1.17753994464874,-0.661432206630707,0.628397166728973,1.22931814193726,1.54353439807892,0.235865920782089,1.21267580986023,1,152.417282104492,0.444563127163189
1089,-1.86619901657105,-0.323876291513443,-1.0373774766922,0.838004887104034,0.264687150716782,1.46456873416901,0.132635340094566,1.39437007904053,0.0324672944843769,1.31437695026398,0.371728271245956,1.17753994464874,-0.661432206630707,0.628397166728973,1.22931814193726,1.54353439807892,-0.1989766061306,1.14907741546631,0.0738624483346939,1.09591066837311,1,127.58472442627,1.10972304556059
1090,-1.0373774766922,0.838004887104034,0.264687150716782,1.46456873416901,0.132635340094566,1.39437007904053,0.0324672944843769,1.31437695026398,0.371728271245956,1.17753994464874,-0.661432206630707,0.628397166728973,1.22931814193726,1.54353439807892,-0.1989766061306,1.14907741546631,-0.277267009019852,0.132578074932098,0.0431818030774593,1.0355259180069,1,137.465515136719,1.36224718382536
1091,0.264687150716782,1.46456873416901,0.132635340094566,1.39437007904053,0.0324672944843769,1.31437695026398,0.371728271245956,1.17753994464874,-0.661432206630707,0.628397166728973,1.22931814193726,1.54353439807892,-0.1989766061306,1.14907741546631,-0.277267009019852,0.132578074932098,-0.217956006526947,-0.0130221322178841,0.0928718373179436,0.991100907325745,1,156.829650878906,1.39864107403296
1092,0.132635340094566,1.39437007904053,0.0324672944843769,1.31437695026398,0.371728271245956,1.17753994464874,-0.661432206630707,0.628397166728973,1.22931814193726,1.54353439807892,-0.1989766061306,1.14907741546631,-0.277267009019852,0.132578074932098,-0.217956006526947,-0.0130221322178841,-0.270768463611603,-0.465758860111237,-0.00191574543714523,0.79299533367157,1,132.449584960938,0.752337837126906
1093,0.0324672944843769,1.31437695026398,0.371728271245956,1.17753994464874,-0.661432206630707,0.628397166728973,1.22931814193726,1.54353439807892,-0.1989766061306,1.14907741546631,-0.277267009019852,0.132578074932098,-0.217956006526947,-0.0130221322178841,-0.270768463611603,-0.465758860111237,-0.488531887531281,-0.654500365257263,-0.0570913180708885,0.495144605636597,1,91.129524230957,0.484308005318196
1094,0.371728271245956,1.17753994464874,-0.661432206630707,0.628397166728973,1.22931814193726,1.54353439807892,-0.1989766061306,1.14907741546631,-0.277267009019852,0.132578074932098,-0.217956006526947,-0.0130221322178841,-0.270768463611603,-0.465758860111237,-0.488531887531281,-0.654500365257263,-0.53541761636734,-0.722410023212433,-0.0926921889185906,0.172712758183479,1,60.8730354309082,0.347535084904213
1095,-0.661432206630707,0.628397166728973,1.22931814193726,1.54353439807892,-0.1989766061306,1.14907741546631,-0.277267009019852,0.132578074932098,-0.217956006526947,-0.0130221322178841,-0.270768463611603,-0.465758860111237,-0.488531887531281,-0.654500365257263,-0.53541761636734,-0.722410023212433,0.304212272167206,1.21528923511505,-0.122656412422657,-0.0600277371704578,1,60.0511932373047,0.192044150011453
1096,1.22931814193726,1.54353439807892,-0.1989766061306,1.14907741546631,-0.277267009019852,0.132578074932098,-0.217956006526947,-0.0130221322178841,-0.270768463611603,-0.465758860111237,-0.488531887531281,-0.654500365257263,-0.53541761636734,-0.722410023212433,0.304212272167206,1.21528923511505,0.680249512195587,1.27489018440247,-0.0423837676644325,-0.137784585356712,1,76.0044784545898,0.195021197304155
1097,-0.1989766061306,1.14907741546631,-0.277267009019852,0.132578074932098,-0.217956006526947,-0.0130221322178841,-0.270768463611603,-0.465758860111237,-0.488531887531281,-0.654500365257263,-0.53541761636734,-0.722410023212433,0.304212272167206,1.21528923511505,0.680249512195587,1.27489018440247,-0.10693833976984,0.159609153866768,-0.0447873994708061,-0.0245942212641239,1,86.996826171875,0.83868076941548
1098,-0.277267009019852,0.132578074932098,-0.217956006526947,-0.0130221322178841,-0.270768463611603,-0.465758860111237,-0.488531887531281,-0.654500365257263,-0.53541761636734,-0.722410023212433,0.304212272167206,1.21528923511505,0.680249512195587,1.27489018440247,-0.10693833976984,0.159609153866768,-0.916846752166748,-1.07824730873108,-0.128830283880234,-0.203444346785545,1,67.8031997680664,0.393765866608659
1099,-0.217956006526947,-0.0130221322178841,-0.270768463611603,-0.465758860111237,-0.488531887531281,-0.654500365257263,-0.53541761636734,-0.722410023212433,0.304212272167206,1.21528923511505,0.680249512195587,1.27489018440247,-0.10693833976984,0.159609153866768,-0.916846752166748,-1.07824730873108,-0.948025166988373,-1.28534758090973,-0.268410593271256,-0.343007057905197,1,45.5491714477539,0.255549162116177
1100,-0.270768463611603,-0.465758860111237,-0.488531887531281,-0.654500365257263,-0.53541761636734,-0.722410023212433,0.304212272167206,1.21528923511505,0.680249512195587,1.27489018440247,-0.10693833976984,0.159609153866768,-0.916846752166748,-1.07824730873108,-0.948025166988373,-1.28534758090973,-0.54279625415802,-1.689493060112,-0.332527041435242,-0.604232430458069,1,28.5380630493164,0.138024964894707
1101,-0.488531887531281,-0.654500365257263,-0.53541761636734,-0.722410023212433,0.304212272167206,1.21528923511505,0.680249512195587,1.27489018440247,-0.10693833976984,0.159609153866768,-0.916846752166748,-1.07824730873108,-0.948025166988373,-1.28534758090973,-0.54279625415802,-1.689493060112,-0.331825792789459,-0.102257736027241,-0.265413492918015,-0.650560259819031,1,50.5789260864258,0.393440964732461
