,x(t-8),y(t-8),x(t-7),y(t-7),x(t-6),y(t-6),x(t-5),y(t-5),x(t-4),y(t-4),x(t-3),y(t-3),x(t-2),y(t-2),x(t-1),y(t-1),x(t),y(t),x_predicted,y_predicted,Cat,Error,ScaledError
1019,-0.0907633751630783,0.554558336734772,-1.66903913021088,0.0823777616024017,-1.71574676036835,1.14796817302704,-0.24378265440464,0.570813655853272,0.0203930363059044,0.763450562953949,-0.0819140151143074,0.554310202598572,-1.53667557239532,1.27386438846588,0.535287976264954,0.303389579057694,-1.60886108875275,1.36608719825745,-0.168976962566376,0.539354681968689,1,148.975555419922,0.758588964311256
1020,-1.66903913021088,0.0823777616024017,-1.71574676036835,1.14796817302704,-0.24378265440464,0.570813655853272,0.0203930363059044,0.763450562953949,-0.0819140151143074,0.554310202598572,-1.53667557239532,1.27386438846588,0.535287976264954,0.303389579057694,-1.60886108875275,1.36608719825745,-1.67283511161804,1.9596483707428,-0.43685981631279,0.987258672714233,1,66.1157913208008,0.233756850171668
1021,-1.71574676036835,1.14796817302704,-0.24378265440464,0.570813655853272,0.0203930363059044,0.763450562953949,-0.0819140151143074,0.554310202598572,-1.53667557239532,1.27386438846588,0.535287976264954,0.303389579057694,-1.60886108875275,1.36608719825745,-1.67283511161804,1.9596483707428,-0.671466827392578,-0.377637326717377,-0.67313152551651,1.05611848831177,1,12.9099941253662,0.0432960465281283
1022,-0.24378265440464,0.570813655853272,0.0203930363059044,0.763450562953949,-0.0819140151143074,0.554310202598572,-1.53667557239532,1.27386438846588,0.535287976264954,0.303389579057694,-1.60886108875275,1.36608719825745,-1.67283511161804,1.9596483707428,-0.671466827392578,-0.377637326717377,0.221039950847626,0.729861676692963,-0.276441246271133,0.987195491790772,1,90.8592376708984,0.441822438792186
1023,0.0203930363059044,0.763450562953949,-0.0819140151143074,0.554310202598572,-1.53667557239532,1.27386438846588,0.535287976264954,0.303389579057694,-1.60886108875275,1.36608719825745,-1.67283511161804,1.9596483707428,-0.671466827392578,-0.377637326717377,0.221039950847626,0.729861676692963,2.34095621109009,0.463599383831024,-0.327498406171799,1.02578055858612,1,77.7097549438477,0.110077387736937
1024,-0.0819140151143074,0.554310202598572,-1.53667557239532,1.27386438846588,0.535287976264954,0.303389579057694,-1.60886108875275,1.36608719825745,-1.67283511161804,1.9596483707428,-0.671466827392578,-0.377637326717377,0.221039950847626,0.729861676692963,2.34095621109009,0.463599383831024,0.0653907805681229,0.723146975040436,-0.336210817098618,0.982935667037964,1,80.0239639282227,0.466003906969118
1025,-1.53667557239532,1.27386438846588,0.535287976264954,0.303389579057694,-1.60886108875275,1.36608719825745,-1.67283511161804,1.9596483707428,-0.671466827392578,-0.377637326717377,0.221039950847626,0.729861676692963,2.34095621109009,0.463599383831024,0.0653907805681229,0.723146975040436,0.693035423755646,0.431404650211334,-0.36648616194725,1.00328457355499,1,73.3072738647461,0.219887158376178
1026,0.535287976264954,0.303389579057694,-1.60886108875275,1.36608719825745,-1.67283511161804,1.9596483707428,-0.671466827392578,-0.377637326717377,0.221039950847626,0.729861676692963,2.34095621109009,0.463599383831024,0.0653907805681229,0.723146975040436,0.693035423755646,0.431404650211334,0.0944178104400635,1.14977133274078,0.0184256583452225,0.88615870475769,1,149.160659790039,0.990245014547078
1027,-1.60886108875275,1.36608719825745,-1.67283511161804,1.9596483707428,-0.671466827392578,-0.377637326717377,0.221039950847626,0.729861676692963,2.34095621109009,0.463599383831024,0.0653907805681229,0.723146975040436,0.693035423755646,0.431404650211334,0.0944178104400635,1.14977133274078,-0.191933885216713,-0.29582953453064,-0.151518166065216,0.985875844955444,1,108.812728881836,0.347001233624974
1028,-1.67283511161804,1.9596483707428,-0.671466827392578,-0.377637326717377,0.221039950847626,0.729861676692963,2.34095621109009,0.463599383831024,0.0653907805681229,0.723146975040436,0.693035423755646,0.431404650211334,0.0944178104400635,1.14977133274078,-0.191933885216713,-0.29582953453064,-0.281485617160797,0.172186195850372,0.138723790645599,0.689856827259064,1,188.099807739258,0.85046513367522
1029,-0.671466827392578,-0.377637326717377,0.221039950847626,0.729861676692963,2.34095621109009,0.463599383831024,0.0653907805681229,0.723146975040436,0.693035423755646,0.431404650211334,0.0944178104400635,1.14977133274078,-0.191933885216713,-0.29582953453064,-0.281485617160797,0.172186195850372,-1.35912013053894,1.052814245224,-0.00762998312711716,0.304731041193008,1,219.181564331055,1.5239263511354
1030,0.221039950847626,0.729861676692963,2.34095621109009,0.463599383831024,0.0653907805681229,0.723146975040436,0.693035423755646,0.431404650211334,0.0944178104400635,1.14977133274078,-0.191933885216713,-0.29582953453064,-0.281485617160797,0.172186195850372,-1.35912013053894,1.052814245224,-0.348826467990875,-1.1975394487381,-0.00048314779996872,0.552448809146881,1,182.227874755859,0.378886787922798
1031,2.34095621109009,0.463599383831024,0.0653907805681229,0.723146975040436,0.693035423755646,0.431404650211334,0.0944178104400635,1.14977133274078,-0.191933885216713,-0.29582953453064,-0.281485617160797,0.172186195850372,-1.35912013053894,1.052814245224,-0.348826467990875,-1.1975394487381,-1.86183905601501,1.13953948020935,-0.325506448745728,0.433979511260986,1,168.82487487793,0.615232170501647
1032,0.0653907805681229,0.723146975040436,0.693035423755646,0.431404650211334,0.0944178104400635,1.14977133274078,-0.191933885216713,-0.29582953453064,-0.281485617160797,0.172186195850372,-1.35912013053894,1.052814245224,-0.348826467990875,-1.1975394487381,-1.86183905601501,1.13953948020935,-1.54361653327942,1.26586902141571,-0.614917695522308,0.6433065533638,1,122.640602111816,0.641975762990789
1033,0.693035423755646,0.431404650211334,0.0944178104400635,1.14977133274078,-0.191933885216713,-0.29582953453064,-0.281485617160797,0.172186195850372,-1.35912013053894,1.052814245224,-0.348826467990875,-1.1975394487381,-1.86183905601501,1.13953948020935,-1.54361653327942,1.26586902141571,1.88631427288055,0.673759341239929,-0.867115199565888,0.848161578178406,1,100.001579284668,0.18148517353319
1034,0.0944178104400635,1.14977133274078,-0.191933885216713,-0.29582953453064,-0.281485617160797,0.172186195850372,-1.35912013053894,1.052814245224,-0.348826467990875,-1.1975394487381,-1.86183905601501,1.13953948020935,-1.54361653327942,1.26586902141571,1.88631427288055,0.673759341239929,0.169998928904533,1.38809359073639,-0.784169733524323,1.05733942985535,1,56.9096221923828,0.362644907234123
1035,-0.191933885216713,-0.29582953453064,-0.281485617160797,0.172186195850372,-1.35912013053894,1.052814245224,-0.348826467990875,-1.1975394487381,-1.86183905601501,1.13953948020935,-1.54361653327942,1.26586902141571,1.88631427288055,0.673759341239929,0.169998928904533,1.38809359073639,-1.35774612426758,1.2097179889679,-0.886639773845673,0.982664346694946,1,86.4140701293945,0.571458651529382
1036,-0.281485617160797,0.172186195850372,-1.35912013053894,1.052814245224,-0.348826467990875,-1.1975394487381,-1.86183905601501,1.13953948020935,-1.54361653327942,1.26586902141571,1.88631427288055,0.673759341239929,0.169998928904533,1.38809359073639,-1.35774612426758,1.2097179889679,-1.09546422958374,0.536698222160339,-0.768598258495331,1.13305139541626,1,51.8613357543945,0.281702912193427
1037,-1.35912013053894,1.052814245224,-0.348826467990875,-1.1975394487381,-1.86183905601501,1.13953948020935,-1.54361653327942,1.26586902141571,1.88631427288055,0.673759341239929,0.169998928904533,1.38809359073639,-1.35774612426758,1.2097179889679,-1.09546422958374,0.536698222160339,0.0821116715669632,0.906960070133209,-0.709074676036835,1.14426803588867,1,45.899169921875,0.290351239681781
1038,-0.348826467990875,-1.1975394487381,-1.86183905601501,1.13953948020935,-1.54361653327942,1.26586902141571,1.88631427288055,0.673759341239929,0.169998928904533,1.38809359073639,-1.35774612426758,1.2097179889679,-1.09546422958374,0.536698222160339,0.0821116715669632,0.906960070133209,-1.13820779323578,1.04689264297485,-0.773553311824799,0.910818040370941,1,100.408065795898,0.781821632696253
1039,-1.86183905601501,1.13953948020935,-1.54361653327942,1.26586902141571,1.88631427288055,0.673759341239929,0.169998928904533,1.38809359073639,-1.35774612426758,1.2097179889679,-1.09546422958374,0.536698222160339,0.0821116715669632,0.906960070133209,-1.13820779323578,1.04689264297485,0.168265551328659,1.60021638870239,-0.777334690093994,0.961431503295898,1,93.9137191772461,0.596467380098972
1040,-1.54361653327942,1.26586902141571,1.88631427288055,0.673759341239929,0.169998928904533,1.38809359073639,-1.35774612426758,1.2097179889679,-1.09546422958374,0.536698222160339,0.0821116715669632,0.906960070133209,-1.13820779323578,1.04689264297485,0.168265551328659,1.60021638870239,2.38687372207642,0.742031276226044,-0.681762635707855,1.19084668159485,1,43.4768142700195,0.0588321860024959
1041,1.88631427288055,0.673759341239929,0.169998928904533,1.38809359073639,-1.35774612426758,1.2097179889679,-1.09546422958374,0.536698222160339,0.0821116715669632,0.906960070133209,-1.13820779323578,1.04689264297485,0.168265551328659,1.60021638870239,2.38687372207642,0.742031276226044,-1.08654952049255,0.89630389213562,-0.693932712078095,1.29022192955017,1,33.74609375,0.22555066877911
1042,0.169998928904533,1.38809359073639,-1.35774612426758,1.2097179889679,-1.09546422958374,0.536698222160339,0.0821116715669632,0.906960070133209,-1.13820779323578,1.04689264297485,0.168265551328659,1.60021638870239,2.38687372207642,0.742031276226044,-1.08654952049255,0.89630389213562,-1.68763184547424,1.91753172874451,-0.623663365840912,1.10976588726044,1,63.1800117492676,0.235505307590681
1043,-1.35774612426758,1.2097179889679,-1.09546422958374,0.536698222160339,0.0821116715669632,0.906960070133209,-1.13820779323578,1.04689264297485,0.168265551328659,1.60021638870239,2.38687372207642,0.742031276226044,-1.08654952049255,0.89630389213562,-1.68763184547424,1.91753172874451,0.206819579005241,1.7751202583313,-0.536559879779816,1.13436603546143,1,59.8236694335938,0.344744437324307
1044,-1.09546422958374,0.536698222160339,0.0821116715669632,0.906960070133209,-1.13820779323578,1.04689264297485,0.168265551328659,1.60021638870239,2.38687372207642,0.742031276226044,-1.08654952049255,0.89630389213562,-1.68763184547424,1.91753172874451,0.206819579005241,1.7751202583313,0.343215137720108,1.11203646659851,-0.505723714828491,1.24152851104736,1,41.2191734313965,0.21190312576368
1045,0.0821116715669632,0.906960070133209,-1.13820779323578,1.04689264297485,0.168265551328659,1.60021638870239,2.38687372207642,0.742031276226044,-1.08654952049255,0.89630389213562,-1.68763184547424,1.91753172874451,0.206819579005241,1.7751202583313,0.343215137720108,1.11203646659851,0.444622457027435,1.41111934185028,0.122992813587189,1.39704871177673,1,125.491554260254,0.600166686153118
1046,-1.13820779323578,1.04689264297485,0.168265551328659,1.60021638870239,2.38687372207642,0.742031276226044,-1.08654952049255,0.89630389213562,-1.68763184547424,1.91753172874451,0.206819579005241,1.7751202583313,0.343215137720108,1.11203646659851,0.444622457027435,1.41111934185028,1.20485925674438,2.22174501419067,0.196080520749092,1.58432078361511,1,148.245300292969,0.35437356515351
1047,0.168265551328659,1.60021638870239,2.38687372207642,0.742031276226044,-1.08654952049255,0.89630389213562,-1.68763184547424,1.91753172874451,0.206819579005241,1.7751202583313,0.343215137720108,1.11203646659851,0.444622457027435,1.41111934185028,1.20485925674438,2.22174501419067,-5.19933748245239,5.19933748245239,0.0885460376739502,1.54549336433411,1,117.360382080078,0.0297987330267976
1048,2.38687372207642,0.742031276226044,-1.08654952049255,0.89630389213562,-1.68763184547424,1.91753172874451,0.206819579005241,1.7751202583313,0.343215137720108,1.11203646659851,0.444622457027435,1.41111934185028,1.20485925674438,2.22174501419067,-5.19933748245239,5.19933748245239,0.229511737823486,1.69501340389252,0.0468664839863777,1.47586679458618,1,107.417236328125,0.676225159562017
1049,-1.08654952049255,0.89630389213562,-1.68763184547424,1.91753172874451,0.206819579005241,1.7751202583313,0.343215137720108,1.11203646659851,0.444622457027435,1.41111934185028,1.20485925674438,2.22174501419067,-5.19933748245239,5.19933748245239,0.229511737823486,1.69501340389252,1.43403398990631,2.06270718574524,0.016941986978054,1.52030873298645,1,99.5563278198242,0.230533335950141
1050,-1.68763184547424,1.91753172874451,0.206819579005241,1.7751202583313,0.343215137720108,1.11203646659851,0.444622457027435,1.41111934185028,1.20485925674438,2.22174501419067,-5.19933748245239,5.19933748245239,0.229511737823486,1.69501340389252,1.43403398990631,2.06270718574524,-1.09125351905823,0.584376931190491,0.149017065763474,1.46914625167847,1,124.675071716309,0.558059540205305
1051,0.206819579005241,1.7751202583313,0.343215137720108,1.11203646659851,0.444622457027435,1.41111934185028,1.20485925674438,2.22174501419067,-5.19933748245239,5.19933748245239,0.229511737823486,1.69501340389252,1.43403398990631,2.06270718574524,-1.09125351905823,0.584376931190491,0.532742559909821,2.00864887237549,0.106576353311539,1.28331899642944,1,123.056304931641,0.488216136145609
1052,0.343215137720108,1.11203646659851,0.444622457027435,1.41111934185028,1.20485925674438,2.22174501419067,-5.19933748245239,5.19933748245239,0.229511737823486,1.69501340389252,1.43403398990631,2.06270718574524,-1.09125351905823,0.584376931190491,0.532742559909821,2.00864887237549,0.750501096248627,2.2964015007019,-0.0067753791809082,1.33392894268036,1,99.8204574584961,0.296896085186548
1053,0.444622457027435,1.41111934185028,1.20485925674438,2.22174501419067,-5.19933748245239,5.19933748245239,0.229511737823486,1.69501340389252,1.43403398990631,2.06270718574524,-1.09125351905823,0.584376931190491,0.532742559909821,2.00864887237549,0.750501096248627,2.2964015007019,-1.27411937713623,0.732522368431091,-0.288724809885025,1.32961392402649,1,59.1473999023438,0.251885653229562
1054,1.20485925674438,2.22174501419067,-5.19933748245239,5.19933748245239,0.229511737823486,1.69501340389252,1.43403398990631,2.06270718574524,-1.09125351905823,0.584376931190491,0.532742559909821,2.00864887237549,0.750501096248627,2.2964015007019,-1.27411937713623,0.732522368431091,-1.59710836410522,-0.121276758611202,-0.20406773686409,1.38529658317566,1,59.3731651306152,0.141815757131312
1055,-5.19933748245239,5.19933748245239,0.229511737823486,1.69501340389252,1.43403398990631,2.06270718574524,-1.09125351905823,0.584376931190491,0.532742559909821,2.00864887237549,0.750501096248627,2.2964015007019,-1.27411937713623,0.732522368431091,-1.59710836410522,-0.121276758611202,2.04806208610535,2.33856344223022,-0.0508945360779762,1.66850304603577,1,79.6994476318359,0.132163569086291
1056,0.229511737823486,1.69501340389252,1.43403398990631,2.06270718574524,-1.09125351905823,0.584376931190491,0.532742559909821,2.00864887237549,0.750501096248627,2.2964015007019,-1.27411937713623,0.732522368431091,-1.59710836410522,-0.121276758611202,2.04806208610535,2.33856344223022,-1.63970804214478,-1.06000983715057,-0.0848977640271187,1.55624461174011,1,66.7313537597656,0.114421581236621
1057,1.43403398990631,2.06270718574524,-1.09125351905823,0.584376931190491,0.532742559909821,2.00864887237549,0.750501096248627,2.2964015007019,-1.27411937713623,0.732522368431091,-1.59710836410522,-0.121276758611202,2.04806208610535,2.33856344223022,-1.63970804214478,-1.06000983715057,-1.29354810714722,0.303098291158676,-1.01401162147522,0.882123112678528,1,193.474243164063,0.614910580650135
1058,-1.09125351905823,0.584376931190491,0.532742559909821,2.00864887237549,0.750501096248627,2.2964015007019,-1.27411937713623,0.732522368431091,-1.59710836410522,-0.121276758611202,2.04806208610535,2.33856344223022,-1.63970804214478,-1.06000983715057,-1.29354810714722,0.303098291158676,0.644934475421906,2.32356405258179,-0.912870168685913,0.911245226860046,1,179.853454589844,0.58690954668412
1059,0.532742559909821,2.00864887237549,0.750501096248627,2.2964015007019,-1.27411937713623,0.732522368431091,-1.59710836410522,-0.121276758611202,2.04806208610535,2.33856344223022,-1.63970804214478,-1.06000983715057,-1.29354810714722,0.303098291158676,0.644934475421906,2.32356405258179,-1.25827383995056,0.336307942867279,-0.797488212585449,1.12853765487671,1,133.135101318359,0.428124795286148
